temperature,heat_capacity_mass_lee,heat_capacity_mass_chiu,,,
30,2.72,2.74,,,
35,2.76,2.76,,,
40,2.801,2.78,,,
45,2.841,2.81,,,
50,2.882,2.83,,,
55,2.923,2.86,,,
60,2.963,2.88,,,
65,3.004,2.91,,,
70,3.044,2.93,,,
75,3.085,2.95,,,
80,3.125,2.98,,,
,,,,,
,,,,,
